year_month,question_count,accepted_rate
2020-01,146664,0.456396934489718
2020-02,145116,0.45195567683784005
2020-03,155969,0.448916130769576
2020-04,182923,0.45670582704197943
2020-05,186478,0.45815592187818405
2020-06,171916,0.4501849740570977
2020-07,166050,0.45553146642577536
2020-08,148365,0.45760118626360663
2020-09,141792,0.4535093658316407
2020-10,141825,0.4604195311122863
2020-11,134956,0.45964610687927915
2020-12,133924,0.452405842119411
2021-01,139893,0.45241720457778445
2021-02,131702,0.4504563332371566
2021-03,148783,0.44201286437294585
2021-04,135901,0.4379364390254671
2021-05,133832,0.4373991272640325
2021-06,129018,0.4319164767706832
2021-07,124017,0.4337469863002653
2021-08,122117,0.43505818190751494
2021-09,119803,0.427927514336035
2021-10,118925,0.43074206432625606
2021-11,119170,0.42326088780733406
2021-12,112194,0.4187211437331765
2022-01,119354,0.4235635169328217
2022-02,114030,0.41116372884328684
2022-03,123495,0.4030770476537512
2022-04,114260,0.4038071065989848
2022-05,116224,0.3962950853524229
2022-06,111534,0.39875732960352894
2022-07,110932,0.4051491003497638
2022-08,112951,0.40700834875299907
2022-09,103845,0.40788675429726995
2022-10,106223,0.40348135526204304
2022-11,109579,0.39311364403763494
2022-12,96623,0.3918218229614067
2023-01,97020,0.39187796330653474
2023-02,85868,0.38301812083663295
2023-03,87369,0.37783424326706266
2023-04,68631,0.36691873934519387
2023-05,66612,0.3654596769350868
2023-06,63733,0.3553731975585646
2023-07,62855,0.35853949566462495
2023-08,60190,0.3602757933211497
2023-09,52839,0.3605859308465338
2023-10,52428,0.36268787670710306
2023-11,50367,0.3556693867016102
2023-12,42416,0.35045737457563186
2024-01,47701,0.35823148361669566
2024-02,46057,0.3484378053281803
2024-03,44803,0.3501104836729683
2024-04,42473,0.34443057942693006
2024-05,40158,0.33794013646097915
2024-06,32014,0.34078840507278063
2024-07,31500,0.3532063492063492
2024-08,27863,0.3548792305207623
2024-09,24793,0.35280119388537085
2024-10,23221,0.35631540416002755
2024-11,20846,0.3512904154274201
2024-12,17971,0.34155027544377053
2025-01,18238,0.35031253426910847
2025-02,15565,0.3529071635078702
2025-03,15129,0.355145746579417
2025-04,12349,0.32901449510081787
2025-05,11549,0.30175772794181316
2025-06,9197,0.30368598456018264
2025-07,7751,0.327054573603406
2025-08,5837,0.3327051567586089
2025-09,6062,0.29165291982843944
2025-10,5320,0.3084586466165414
2025-11,4270,0.30281030444964874
2025-12,3340,0.30988023952095806
2026-01,2967,0.31917762049207954
2026-02,2315,0.31965442764578833
2026-03,2033,0.29217904574520415
