year_month,intent,count,fraction
2020-01,API Change,64,0.01365770379854887
2020-01,API Usage,2159,0.460734101579172
2020-01,Architectural Consensus,119,0.025394793000426803
2020-01,Conceptual,323,0.06892872385830132
2020-01,Discrepancy,722,0.15407597097737943
2020-01,Errors,1107,0.23623559539052497
2020-01,Learning,139,0.029662825437473325
2020-01,Machine-Authored Discrepancy,10,0.002134016218523261
2020-01,Review,43,0.00917626973965002
2020-02,API Change,75,0.016005121638924456
2020-02,API Usage,2113,0.450917626973965
2020-02,Architectural Consensus,133,0.028382415706359368
2020-02,Conceptual,353,0.0753307725138711
2020-02,Discrepancy,707,0.15087494664959453
2020-02,Errors,1115,0.23794280836534357
2020-02,Learning,131,0.027955612462654718
2020-02,Machine-Authored Discrepancy,8,0.0017072129748186087
2020-02,Review,51,0.01088348271446863
2020-03,API Change,78,0.016645326504481434
2020-03,API Usage,2121,0.4526248399487836
2020-03,Architectural Consensus,120,0.02560819462227913
2020-03,Conceptual,336,0.07170294494238157
2020-03,Discrepancy,728,0.1553563807084934
2020-03,Errors,1138,0.24285104566794707
2020-03,Learning,117,0.02496798975672215
2020-03,Machine-Authored Discrepancy,10,0.002134016218523261
2020-03,Review,38,0.00810926163038839
2020-04,API Change,64,0.01365770379854887
2020-04,API Usage,2158,0.4605206999573197
2020-04,Architectural Consensus,137,0.02923602219376867
2020-04,Conceptual,337,0.07191634656423389
2020-04,Discrepancy,708,0.15108834827144688
2020-04,Errors,1094,0.23346137430644473
2020-04,Learning,141,0.030089628681177975
2020-04,Machine-Authored Discrepancy,5,0.0010670081092616305
2020-04,Review,42,0.008962868117797696
2020-05,API Change,60,0.012804097311139564
2020-05,API Usage,2109,0.4500640204865557
2020-05,Architectural Consensus,126,0.026888604353393086
2020-05,Conceptual,344,0.07341015791720017
2020-05,Discrepancy,762,0.16261203585147246
2020-05,Errors,1073,0.2289799402475459
2020-05,Learning,157,0.0335040546308152
2020-05,Machine-Authored Discrepancy,5,0.0010670081092616305
2020-05,Review,50,0.010670081092616303
2020-06,API Change,68,0.014511310285958173
2020-06,API Usage,2100,0.44814340588988477
2020-06,Architectural Consensus,135,0.02880921895006402
2020-06,Conceptual,346,0.07383696116090482
2020-06,Discrepancy,725,0.1547161758429364
2020-06,Errors,1130,0.24114383269312847
2020-06,Learning,138,0.029449423815621
2020-06,Machine-Authored Discrepancy,4,0.0008536064874093043
2020-06,Review,40,0.008536064874093044
2020-07,API Change,79,0.01685872812633376
2020-07,API Usage,2149,0.4586000853606487
2020-07,Architectural Consensus,122,0.026034997865983782
2020-07,Conceptual,325,0.06935552710200597
2020-07,Discrepancy,729,0.1555697823303457
2020-07,Errors,1075,0.22940674349125054
2020-07,Learning,144,0.030729833546734954
2020-07,Machine-Authored Discrepancy,5,0.0010670081092616305
2020-07,Review,58,0.012377294067434912
2020-08,API Change,71,0.015151515151515152
2020-08,API Usage,2134,0.45539906103286387
2020-08,Architectural Consensus,130,0.02774221084080239
2020-08,Conceptual,336,0.07170294494238157
2020-08,Discrepancy,738,0.15749039692701663
2020-08,Errors,1088,0.23218096457533077
2020-08,Learning,135,0.02880921895006402
2020-08,Machine-Authored Discrepancy,10,0.002134016218523261
2020-08,Review,44,0.009389671361502348
2020-09,API Change,71,0.015151515151515152
2020-09,API Usage,2179,0.46500213401621854
2020-09,Architectural Consensus,121,0.025821596244131457
2020-09,Conceptual,324,0.06914212548015365
2020-09,Discrepancy,734,0.15663679043960735
2020-09,Errors,1059,0.2259923175416133
2020-09,Learning,133,0.028382415706359368
2020-09,Machine-Authored Discrepancy,9,0.0019206145966709346
2020-09,Review,56,0.01195049082373026
2020-10,API Change,62,0.013230900554844216
2020-10,API Usage,2136,0.4558258642765685
