year_month,domain,question_count,mean_score,mean_comments
2020-01,AI / ML,20646,1.0219412961348444,2.2245471277729343
2020-01,Fast-Moving Web,26689,1.171906028700963,2.181010903368429
2020-01,Legacy Stable,32485,0.921132830537171,2.9096198245344005
2020-01,Other,66844,1.244569445275567,1.8836245586739273
2020-02,AI / ML,20662,0.9857709805439938,2.14214500048398
2020-02,Fast-Moving Web,26104,1.1022065583818572,2.154344161814281
2020-02,Legacy Stable,32510,0.7950476776376499,2.8188557366964013
2020-02,Other,65840,1.181971445929526,1.8667527339003644
2020-03,AI / ML,23429,0.8339237696871399,2.1107174868752403
2020-03,Fast-Moving Web,28722,1.0073114685606852,2.0344683517860873
2020-03,Legacy Stable,34534,0.7400243238547518,2.702814617478427
2020-03,Other,69284,1.1265227180878703,1.7854915997921599
2020-04,AI / ML,28428,0.8198607007176023,1.963908822287885
2020-04,Fast-Moving Web,33767,0.9996446234489295,1.959783220303847
2020-04,Legacy Stable,39576,0.7024206589852435,2.5910905599353145
2020-04,Other,81152,1.0652109621451105,1.7243814077287065
2020-05,AI / ML,30103,0.8224761651662625,1.9260206623924525
2020-05,Fast-Moving Web,35104,0.9668698723792161,1.913485642661805
2020-05,Legacy Stable,38959,0.6883646910855001,2.6188300521060603
2020-05,Other,82312,1.0826367965788706,1.7283628146564292
2020-06,AI / ML,27870,0.8674201650520272,1.957373519913886
2020-06,Fast-Moving Web,32214,0.946482895635438,1.9365182839759112
2020-06,Legacy Stable,35747,0.7384675637116401,2.6702380619352675
2020-06,Other,76085,1.1363737924689492,1.741723072879017
2020-07,AI / ML,26800,0.8546641791044776,1.9324253731343284
2020-07,Fast-Moving Web,32224,0.9373138033763655,1.9804803872889771
2020-07,Legacy Stable,34437,0.7489328338705462,2.7548857333681798
2020-07,Other,72589,1.0988304013004726,1.7419443717367644
2020-08,AI / ML,23490,0.7925500212856534,1.9555555555555555
2020-08,Fast-Moving Web,29118,0.8904114293564118,2.014836183803833
2020-08,Legacy Stable,30891,0.6989090673658994,2.77559807063546
2020-08,Other,64866,1.0796411062806401,1.746631517281781
2020-09,AI / ML,22082,0.812335839145005,1.9386830902997916
2020-09,Fast-Moving Web,27177,0.8850866541560879,2.047393016153365
2020-09,Legacy Stable,29105,0.6639409036248067,2.775021473973544
2020-09,Other,63428,1.099530175947531,1.735290408021694
2020-10,AI / ML,23139,0.7809758416526211,1.889623579238515
2020-10,Fast-Moving Web,26798,0.9489514142846481,1.9084260019404433
2020-10,Legacy Stable,29214,0.634216471554734,2.6784760731156294
2020-10,Other,62674,1.107955452021572,1.6845262788397102
