year_month,title_length_median,title_length_p90,body_prose_length_median,body_prose_length_p90,code_block_count_median,code_block_count_p90,code_block_total_length_median,code_block_total_length_p90,link_count_median,link_count_p90,tag_count_median,tag_count_p90
2020-01,57.0,90.0,433.0,992.9000000000001,1.0,3.0,440.0,2504.700000000002,0.0,2.0,3.0,5.0
2020-02,56.0,90.90000000000009,421.5,971.9000000000001,1.0,3.0,408.5,2399.6000000000004,0.0,2.0,3.0,5.0
2020-03,56.0,88.0,427.0,964.9000000000001,1.0,4.0,445.5,2543.8,0.0,1.0,3.0,5.0
2020-04,55.0,90.0,420.0,950.9000000000001,1.0,3.0,412.5,2306.3000000000006,0.0,1.0,3.0,5.0
2020-05,55.0,88.0,427.0,986.0,1.0,3.0,456.0,2361.5000000000005,0.0,1.0,3.0,5.0
2020-06,56.0,90.0,429.0,975.9000000000001,1.0,3.0,452.0,2321.0,0.0,1.0,3.0,5.0
2020-07,56.0,90.0,427.5,971.7000000000003,1.0,3.0,421.5,2351.2000000000007,0.0,1.0,3.0,5.0
2020-08,56.0,90.0,426.0,971.9000000000001,1.0,3.0,438.0,2363.8,0.0,1.0,3.0,5.0
2020-09,56.0,90.0,427.0,948.9000000000001,1.0,3.0,410.0,2404.4000000000015,0.0,2.0,3.0,5.0
2020-10,56.0,90.0,424.0,948.9000000000001,1.0,3.0,438.5,2271.0,0.0,1.0,3.0,5.0
2020-11,56.0,91.0,428.0,987.0,1.0,3.0,454.0,2465.9,0.0,1.0,3.0,5.0
2020-12,56.0,89.0,431.0,974.0,1.0,3.0,452.0,2241.6000000000004,0.0,2.0,3.0,5.0
2021-01,56.0,89.0,434.0,985.9000000000001,1.0,3.0,446.0,2608.9,0.0,1.0,3.0,5.0
2021-02,56.0,90.0,436.0,983.9000000000001,1.0,3.0,436.5,2294.100000000001,0.0,2.0,3.0,5.0
2021-03,56.0,89.0,437.0,963.0,1.0,3.0,440.0,2468.9,0.0,2.0,3.0,5.0
2021-04,56.0,91.0,431.0,1001.8000000000002,1.0,3.0,453.0,2478.7000000000003,0.0,2.0,3.0,5.0
2021-05,56.0,90.0,423.0,951.0,1.0,3.0,428.5,2399.7000000000003,0.0,1.0,3.0,5.0
2021-06,56.0,91.0,424.0,964.9000000000001,1.0,3.0,421.0,2503.3000000000006,0.0,2.0,3.0,5.0
2021-07,57.0,92.0,430.0,985.9000000000001,1.0,4.0,430.0,2413.800000000001,0.0,2.0,3.0,5.0
2021-08,57.0,92.0,436.0,941.0,1.0,3.0,422.5,2390.6000000000013,0.0,2.0,3.0,5.0
2021-09,57.0,91.0,411.0,980.9000000000001,1.0,3.0,414.5,2310.6000000000004,0.0,1.0,3.0,5.0
2021-10,56.0,92.0,422.0,947.9000000000001,1.0,3.0,436.0,2387.4000000000005,0.0,1.0,3.0,5.0
2021-11,56.0,90.0,429.0,984.8000000000002,1.0,3.0,408.5,2288.9,0.0,2.0,3.0,5.0
2021-12,56.0,91.0,419.0,969.9000000000001,1.0,3.0,432.0,2312.8,0.0,2.0,3.0,5.0
2022-01,57.0,92.0,436.5,995.9000000000001,1.0,3.0,430.0,2490.9,0.0,2.0,3.0,5.0
2022-02,57.0,92.0,421.0,940.7000000000003,1.0,3.0,417.5,2275.4000000000005,0.0,1.0,3.0,5.0
2022-03,57.0,91.0,429.0,958.0,1.0,3.0,440.5,2374.9,0.0,1.0,3.0,5.0
2022-04,56.5,93.0,426.0,995.9000000000001,1.0,3.0,417.0,2291.5000000000005,0.0,2.0,3.0,5.0
2022-05,56.0,90.0,424.0,968.0,1.0,3.0,407.0,2432.100000000001,0.0,2.0,3.0,5.0
2022-06,58.0,92.90000000000009,426.0,978.0,1.0,3.0,434.0,2398.9,0.0,2.0,3.0,5.0
2022-07,58.0,92.0,423.0,963.9000000000001,1.0,3.0,445.5,2436.0,0.0,2.0,3.0,5.0
2022-08,57.0,92.90000000000009,437.0,1038.6000000000004,1.0,3.0,433.5,2491.3000000000006,0.0,2.0,3.0,5.0
2022-09,57.0,91.0,418.0,972.0,1.0,3.0,412.5,2392.0,0.0,1.0,3.0,5.0
2022-10,57.0,92.0,431.0,979.0,1.0,3.0,435.0,2470.2000000000007,0.0,1.0,3.0,5.0
2022-11,57.0,93.0,442.5,993.9000000000001,1.0,3.0,441.0,2640.7000000000003,0.0,2.0,3.0,5.0
2022-12,58.0,94.0,438.5,1013.9000000000001,1.0,3.0,439.0,2501.0,0.0,2.0,3.0,5.0
2023-01,59.0,95.0,478.0,1066.6000000000004,1.0,4.0,473.5,2611.7000000000003,0.0,2.0,3.0,5.0
2023-02,59.0,95.0,467.5,1054.7000000000003,1.0,3.0,459.5,2494.0,0.0,1.0,3.0,5.0
2023-03,59.0,99.0,481.0,1105.9,1.0,3.0,464.5,2580.5000000000005,0.0,2.0,3.0,5.0
2023-04,59.0,96.0,488.0,1086.8000000000002,1.0,4.0,504.0,2910.0,0.0,2.0,3.0,5.0
2023-05,61.0,97.0,501.0,1157.9,1.0,4.0,477.5,2758.8,0.0,2.0,3.0,5.0
2023-06,59.0,97.0,482.0,1118.0,1.0,3.0,455.0,2772.7000000000003,0.0,2.0,3.0,5.0
2023-07,61.0,98.0,505.0,1169.9,1.0,4.0,503.5,2962.000000000001,0.0,2.0,3.0,5.0
2023-08,61.0,97.0,500.0,1144.9,1.0,4.0,518.0,2868.6000000000004,0.0,2.0,3.0,5.0
2023-09,60.0,95.0,514.5,1143.9,1.0,4.0,510.5,2829.5000000000005,0.0,2.0,3.0,5.0
2023-10,60.0,97.0,511.5,1157.0,1.0,4.0,502.5,2809.2000000000007,0.0,2.0,3.0,5.0
2023-11,60.0,96.0,519.0,1159.9,1.0,3.0,524.0,2989.8,0.0,2.0,3.0,5.0
2023-12,60.0,97.0,526.0,1213.9,1.0,4.0,557.0,3045.4000000000005,0.0,2.0,3.0,5.0
2024-01,60.0,96.0,529.0,1185.0,1.0,4.0,536.5,3062.7000000000003,0.0,2.0,3.0,5.0
2024-02,60.0,98.0,522.0,1169.0,1.0,4.0,535.0,2993.700000000001,0.0,2.0,3.0,5.0
2024-03,60.0,97.0,523.5,1176.9,1.0,4.0,522.5,3166.9,0.0,2.0,3.0,5.0
2024-04,60.0,97.0,541.0,1186.0,1.0,4.0,567.0,3273.8,0.0,2.0,3.0,5.0
2024-05,60.0,97.0,535.0,1249.9,1.0,4.0,521.0,3222.8,0.0,2.0,3.0,5.0
2024-06,62.0,99.0,560.0,1231.9,1.0,4.0,591.0,3471.9,0.0,2.0,3.0,5.0
2024-07,62.0,98.0,564.0,1255.9,1.0,4.0,582.5,3507.6000000000004,0.0,2.0,3.0,5.0
2024-08,61.0,97.0,572.0,1269.8000000000002,1.0,4.0,557.5,3531.0,0.0,2.0,3.0,5.0
2024-09,61.0,99.0,570.0,1269.0,1.0,4.0,546.0,3094.5000000000005,0.0,2.0,3.0,5.0
2024-10,61.0,96.90000000000009,586.0,1320.9,1.0,4.0,593.0,3542.7000000000003,0.0,2.0,3.0,5.0
2024-11,62.0,98.0,585.0,1329.0,1.0,4.0,630.5,3438.7000000000003,0.0,2.0,3.0,5.0
2024-12,62.0,100.0,583.5,1306.9,1.0,4.0,624.0,3646.1000000000017,0.0,2.0,3.0,5.0
2025-01,62.0,98.0,599.0,1347.0,1.0,4.0,619.5,3634.4000000000005,0.0,2.0,3.0,5.0
